epoch,train_loss,val_loss,val_iou,time
1,366.0572341421376,73.1356315612793,0.07315919920802116,75.45
2,1405.614252836808,811.1145629882812,0.0365406209602952,74.31
3,530.2063124283501,272.7054138183594,0.04524298943579197,71.05
4,361.33124898827595,152.76119232177734,0.042997775599360466,71.87
5,272.38110683275306,61.86990547180176,0.028911123052239418,72.7
6,251.32792792112932,97.22009658813477,0.012221470824442804,71.66
7,219.32902640881747,71.85276412963867,0.0186119987629354,71.4
8,230.49708370540452,34.22049522399902,0.03725158050656319,71.82
9,204.73522173840067,44.90479278564453,0.024886443745344877,71.78
10,193.59817569152167,37.32028770446777,0.04803103767335415,71.42
11,200.87528052537337,41.89210510253906,0.04308866709470749,71.87
12,188.57480360114056,40.99540328979492,0.022310429252684116,71.56
13,188.93230653845745,36.95005989074707,0.01523869065567851,71.78
14,175.0820006702257,40.150816917419434,0.02546093612909317,71.64
15,175.24720316347867,26.909252166748047,0.03452751226723194,71.94
16,166.96435070037842,34.04463577270508,0.027066058479249477,72.01
17,155.61976399629012,25.87644100189209,0.028847545385360718,71.83
18,167.07360108002374,30.585590362548828,0.01878172578290105,72.01
19,173.5119996900144,273.2427616119385,0.012180122546851635,71.97
20,237.59549317152604,81.42203330993652,0.009031296707689762,70.95
21,187.71329293043718,23.424216270446777,0.033781467005610466,71.23
22,173.88182866055033,42.279845237731934,0.01259720977395773,71.69
23,165.80999364023623,71.39645576477051,0.007854776689782739,71.72
24,159.1685790600984,33.83001232147217,0.01384164858609438,72.03
25,155.761450726053,40.33438491821289,0.017680670134723186,72.14
26,164.4229039731233,18.059410572052002,0.024133814498782158,71.76
27,179.87530393185824,24.35869789123535,0.03611333668231964,72.14
28,160.9306174983149,18.96646547317505,0.02714082971215248,71.96
29,145.30569930698562,20.09854745864868,0.030324948951601982,72.09
30,157.40390420996624,24.495088577270508,0.024151723831892014,72.04
31,154.6073235636172,15.661990642547607,0.03214181028306484,71.67
32,146.87292878524116,20.059913158416748,0.02913504745811224,72.09
33,157.95305944525677,18.881250381469727,0.03848882392048836,71.98
34,153.44445933466372,13.463726043701172,0.04833931103348732,72.22
35,141.2819314573122,20.69749641418457,0.02828899584710598,73.74
36,163.0335338012032,16.57839012145996,0.034083232283592224,71.81
37,159.29644203186035,25.78380298614502,0.02088481467217207,71.68
38,144.5716346450474,20.622090816497803,0.029194840230047703,71.7
39,138.34520128498906,18.90427541732788,0.018710575066506863,72.03
40,156.11158569999364,26.99967670440674,0.03020298480987549,71.72
41,139.92341671819273,14.370625972747803,0.038748711347579956,72.02
42,133.32407827999282,19.181669235229492,0.022479817271232605,72.25
43,143.82471739727518,17.863572120666504,0.03705781325697899,71.86
44,141.35260015985241,18.57315683364868,0.028551319614052773,71.67
45,141.21976133014846,15.673112869262695,0.02544572949409485,71.71
46,140.29663498505303,20.868168354034424,0.025342779234051704,71.59
47,140.49294127588686,15.513064861297607,0.03126109950244427,71.76
48,132.2544201871623,14.180238723754883,0.03774829022586346,72.02
49,134.8122616539831,14.099714279174805,0.03370673023164272,71.86
50,137.44932154987168,13.929751873016357,0.031906645745038986,71.92
51,134.32692973510078,16.428306102752686,0.023855092003941536,71.73
52,144.37409000811368,15.509185791015625,0.028859385289251804,71.64
53,130.99256843069324,24.305109977722168,0.020029237493872643,71.6
54,187.18879285066023,20.771594047546387,0.026135665364563465,71.03
55,141.93729902350384,22.38436508178711,0.018030358478426933,71.61
56,130.37818069043368,24.01682758331299,0.015354021452367306,71.71
57,138.51347243267557,18.094287395477295,0.027594531886279583,71.66
58,137.18484125966611,17.200685024261475,0.029735727235674858,71.97
59,131.17975071202153,23.101727962493896,0.017081940546631813,71.94
60,144.96339820778888,23.179524421691895,0.02236449159681797,72.05
61,138.55795463271764,14.148846626281738,0.04229090362787247,72.08
62,133.99776330201522,13.813447952270508,0.037417516112327576,71.56
63,137.15429112185603,13.204564571380615,0.03779231943190098,72.06
64,137.16307542635047,14.094985485076904,0.03457462228834629,72.04
65,133.45535885769388,23.437233924865723,0.022888513281941414,72.33
66,125.15922496111497,15.519120216369629,0.029090113006532192,71.89
67,132.80599245817766,19.08572483062744,0.03492821380496025,71.87
68,127.11131475282752,14.746164798736572,0.04297152906656265,72.14
69,126.726104684498,14.527097702026367,0.0367484875023365,72.28
70,130.19854601569799,15.49185037612915,0.04086587391793728,72.05
71,156.75599430954975,27.67465114593506,0.02163112349808216,71.58
72,137.38298297965008,19.429564476013184,0.019286666996777058,71.75
73,137.04301854838496,14.914546012878418,0.0360147338360548,71.74
74,138.7458095965178,13.468801021575928,0.0319910841062665,71.49
75,133.25784775485164,38.09356880187988,0.01127727422863245,72.0
76,133.0365604836008,12.994708061218262,0.029973546043038368,71.62
77,126.9995829022449,12.022821426391602,0.036272188648581505,72.0
78,123.67517108502595,17.258493423461914,0.024024954065680504,71.91
79,128.73264351098433,13.586251735687256,0.04157976247370243,72.03
80,125.394729282545,18.12063503265381,0.03597808815538883,71.83
81,136.92699526703876,24.945642948150635,0.03442422952502966,72.23
82,121.78754563953565,12.191918134689331,0.055532168596982956,72.4
83,128.59501361846924,13.656732082366943,0.030535859987139702,72.0
84,131.08386845174044,12.315333366394043,0.05971844866871834,71.86
85,126.33893037878948,10.470616340637207,0.060724975541234016,72.12
86,128.44563291383827,15.043498516082764,0.019225848838686943,72.24
87,124.06139220362124,10.139191627502441,0.050574954599142075,71.8
88,122.75477547230928,11.368287086486816,0.03172358125448227,72.14
89,133.61248039162678,10.431787967681885,0.053610386326909065,72.2
90,131.88475243941596,12.253803730010986,0.03084314987063408,72.12
91,131.63407273914504,20.46491241455078,0.036601001396775246,71.84
92,129.81914917282435,12.955649375915527,0.033693376928567886,71.98
93,135.49845996110335,13.381054162979126,0.037710703909397125,71.99
94,133.05518894610196,17.87040948867798,0.02256721816956997,71.77
95,151.95635105215985,22.444637775421143,0.017232833430171013,71.46
96,127.2418604000755,11.749528646469116,0.04045148752629757,72.17
97,128.1605342782062,13.730919361114502,0.03927309438586235,72.17
98,126.54245692750682,10.554803848266602,0.054219476878643036,72.29
99,124.70916137487993,15.95904016494751,0.03403692878782749,71.81
100,122.50833313361458,15.592827320098877,0.04080139100551605,72.38
101,132.58004949403846,13.781652927398682,0.03778343088924885,71.78
102,124.79686106806216,12.84889030456543,0.051239458844065666,71.96
103,123.62802758424178,25.331396102905273,0.01647378969937563,72.48
104,122.85898289473161,17.909122943878174,0.028803031891584396,72.34
105,131.6169811953669,10.127310991287231,0.05865534394979477,72.46
106,142.12731068030646,29.305992126464844,0.015019844751805067,72.27
107,131.00280063048652,11.135890245437622,0.04328867793083191,72.59
108,130.13344542358232,14.584419250488281,0.03140040021389723,72.64
109,143.44011130540267,9.531708002090454,0.05547552555799484,71.95
110,172.0639180307803,30.241926193237305,0.01527619082480669,71.95
111,152.83066650058913,18.076040267944336,0.032837074249982834,71.61
