epoch,train_loss,train_acc,val_acc
1,1.2533914,0.6116,0.8041
2,0.5603407,0.8382,0.8728
3,0.4122348,0.87842,0.8953
4,0.346027,0.89728,0.9082
5,0.3077309,0.90736,0.916
6,0.28007427,0.91634,0.9203
7,0.25982827,0.9222,0.9265
8,0.24378803,0.92802,0.9318
9,0.22878799,0.93046,0.9332
10,0.21716146,0.9338,0.9356
11,0.20776913,0.93732,0.9389
12,0.1981025,0.94072,0.9421
13,0.18861406,0.94226,0.9434
14,0.18103117,0.94548,0.9452
15,0.17580771,0.9465,0.9481
16,0.16959836,0.94832,0.9491
17,0.16431054,0.94962,0.9515
18,0.15794656,0.95284,0.9514
19,0.15228267,0.95372,0.9525
20,0.14790542,0.95524,0.9539
21,0.1439748,0.95682,0.9555
22,0.14027001,0.9574,0.9545
23,0.1352915,0.959,0.955
24,0.13292068,0.9598,0.9571
25,0.12772985,0.96094,0.9573
26,0.12458088,0.96212,0.957
27,0.123301335,0.96214,0.9588
28,0.118634865,0.96446,0.9581
29,0.1166769,0.96476,0.96
30,0.11398914,0.96574,0.96
31,0.110117756,0.96656,0.9597
32,0.10747058,0.96774,0.9607
33,0.10618421,0.96792,0.9622
34,0.1024783,0.96858,0.9612
35,0.103737116,0.9686,0.9624
36,0.09874391,0.96992,0.9639
37,0.096755594,0.97056,0.9633
38,0.09508504,0.97152,0.9644
39,0.0943344,0.971,0.9648
40,0.089053124,0.97318,0.9653
