epoch,train_loss,train_acc,val_acc
1,1.2684839,0.61798,0.8179
2,0.5512359,0.8455,0.8782
3,0.41669172,0.88004,0.8976
4,0.35624462,0.89536,0.9114
5,0.31680667,0.90694,0.9196
6,0.28879026,0.91502,0.9251
7,0.27000055,0.92084,0.9297
8,0.25238514,0.92498,0.9346
9,0.23757273,0.92934,0.9383
10,0.22467244,0.9336,0.9407
11,0.21318397,0.93664,0.9432
12,0.20498055,0.93942,0.9445
13,0.19524014,0.94188,0.9467
14,0.18883574,0.94408,0.9498
15,0.18157971,0.94642,0.9498
16,0.17319338,0.94852,0.9506
17,0.16821854,0.94922,0.9529
18,0.16100356,0.95242,0.9533
19,0.15804508,0.95228,0.9551
20,0.15223391,0.95428,0.9549
21,0.14890411,0.95544,0.9556
22,0.14456923,0.95564,0.9555
23,0.1393786,0.9584,0.9572
24,0.13674459,0.95948,0.9579
25,0.13281588,0.95988,0.9577
26,0.12950198,0.96048,0.959
27,0.12625197,0.9616,0.9602
28,0.12383616,0.96272,0.9598
29,0.119509906,0.9639,0.9603
30,0.11751998,0.96426,0.9615
31,0.11285538,0.96602,0.9609
32,0.111580744,0.9659,0.9608
33,0.10879527,0.96754,0.9616
34,0.105187826,0.96798,0.9632
35,0.102829434,0.9686,0.9638
36,0.10133763,0.9687,0.9641
37,0.1006014,0.96934,0.9635
38,0.09753738,0.97042,0.965
39,0.09499807,0.97122,0.9649
40,0.092711866,0.97182,0.9648
